131	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
132	17	-3.66474e-15	4.52765e-12	-1.97315e-21
133	17	8.86152e-12	-4.52765e-12	2.62172e-06
134	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
135	17	-3.66474e-15	4.52765e-12	-1.97315e-21
136	17	8.86152e-12	-4.52765e-12	2.62172e-06
137	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
138	17	-3.66474e-15	4.52765e-12	-1.97315e-21
139	17	8.86152e-12	-4.52765e-12	2.62172e-06
140	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
141	17	-3.66474e-15	4.52765e-12	-1.97315e-21
142	17	8.86152e-12	-4.52765e-12	2.62172e-06
143	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
144	17	-3.66474e-15	4.52765e-12	-1.97315e-21
145	17	8.86152e-12	-4.52765e-12	2.62172e-06
146	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
147	17	-3.66474e-15	4.52765e-12	-1.97315e-21
148	17	8.86152e-12	-4.52765e-12	2.62172e-06
149	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
150	17	-3.66474e-15	4.52765e-12	-1.97315e-21
151	17	8.86152e-12	-4.52765e-12	2.62172e-06
152	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
153	17	-3.66474e-15	4.52765e-12	-1.97315e-21
154	17	8.86152e-12	-4.52765e-12	2.62172e-06
155	17	-3.66474e-15	-1.78984e-45	-2.62172e-06
156	17	-3.66474e-15	4.52765e-12	-1.97315e-21
157	17	8.86152e-12	-4.52577e-12	2.62172e-06
158	17	0	0	-2.62064e-06
159	17	0	0	0
160	17	0	0	0
161	17	0	0	0
162	17	0	0	0
163	17	0	0	0
164	17	0	0	0
165	17	0	0	0
166	17	0	0	0
167	17	0	0	0
168	17	0	0	0
169	17	0	0	0
170	17	0	0	0
171	17	0	0	0
172	17	0	0	0
173	17	0	0	0
174	17	0	0	0
175	17	0	0	0
176	17	0	0	0
177	17	0	0	0
178	17	0	0	0
179	17	0	0	0
180	17	0	0	0
181	17	0	0	0
182	17	0	0	0
183	17	0	0	0
184	17	0	0	0
185	17	0	0	0
186	17	0	0	0
187	17	0	0	0
188	17	0	0	0
189	17	0	-nan(ind)	0
190	17	-nan(ind)	-nan(ind)	-nan(ind)
191	17	-nan(ind)	-nan(ind)	-nan(ind)
192	17	-nan(ind)	-nan(ind)	-nan(ind)
193	17	-nan(ind)	-nan(ind)	-nan(ind)
194	17	-nan(ind)	-nan(ind)	-nan(ind)
195	17	-nan(ind)	-nan(ind)	-nan(ind)
196	17	-nan(ind)	-nan(ind)	-nan(ind)
197	17	-nan(ind)	-nan(ind)	-nan(ind)
198	17	-nan(ind)	-nan(ind)	-nan(ind)
199	17	-nan(ind)	-nan(ind)	-nan(ind)
200	17	-nan(ind)	-nan(ind)	-nan(ind)
201	17	-nan(ind)	-nan(ind)	-nan(ind)
202	17	-nan(ind)	-nan(ind)	-nan(ind)
203	17	-nan(ind)	-nan(ind)	-nan(ind)
204	17	-nan(ind)	-nan(ind)	-nan(ind)
205	17	-nan(ind)	-nan(ind)	-nan(ind)
206	17	-nan(ind)	-nan(ind)	-nan(ind)
207	17	-nan(ind)	-nan(ind)	-nan(ind)
208	17	-nan(ind)	-nan(ind)	-nan(ind)
209	17	-nan(ind)	-nan(ind)	-nan(ind)
0	18	0	0	0
1	18	0	0	0
2	18	0	0	0
3	18	0	0	0
4	18	0	0	0
5	18	0	0	0
6	18	0	0	0
7	18	0	0	0
8	18	0	0	0
9	18	0	1.1005e-314	0
10	18	2.122e-314	0	3.78123e-314
11	18	2.122e-314	0	3.91355e-318
12	18	2.122e-314	2.20178e-314	3.91355e-318
13	18	6.36599e-314	0	8.64068e-314
14	18	6.36599e-314	0	1.56542e-317
15	18	6.36599e-314	2.20178e-314	1.56542e-317
16	18	1.061e-313	0	8.64263e-314
17	18	1.061e-313	0	1.95678e-317
18	18	1.061e-313	2.20178e-314	1.95678e-317
19	18	1.4854e-313	0	8.89505e-314
20	18	1.4854e-313	0	3.5222e-317
21	18	1.4854e-313	2.20178e-314	3.5222e-317
22	18	1.9098e-313	0	8.64341e-314
23	18	1.9098e-313	4.61561e-12	4.30491e-317
24	18	9.03742e-12	-4.6624e-12	2.6739e-06
25	18	-9.16184e-14	-3.43214e-45	-2.701e-06
26	18	-9.16184e-14	4.6624e-12	-2.14644e-17
27	18	9.03742e-12	-4.6624e-12	2.701e-06
28	18	-9.16184e-14	-3.43214e-45	-2.701e-06
29	18	-9.16184e-14	4.6624e-12	-2.14644e-17
30	18	9.03742e-12	-4.6624e-12	2.701e-06
31	18	-9.16184e-14	-3.43214e-45	-2.701e-06
32	18	-9.16184e-14	4.6624e-12	-2.14644e-17
33	18	9.03742e-12	-4.6624e-12	2.701e-06
34	18	-9.16184e-14	-3.43214e-45	-2.701e-06
35	18	-9.16184e-14	4.6624e-12	-2.14644e-17
36	18	9.03742e-12	-4.6624e-12	2.701e-06
37	18	-9.16184e-14	-3.43214e-45	-2.701e-06
38	18	-9.16184e-14	4.6624e-12	-2.14644e-17
39	18	9.03742e-12	-4.6624e-12	2.701e-06
40	18	-9.16184e-14	-3.43214e-45	-2.701e-06
41	18	-9.16184e-14	4.6624e-12	-2.14644e-17
42	18	9.03742e-12	-4.6624e-12	2.701e-06
43	18	-9.16184e-14	-3.43214e-45	-2.701e-06
44	18	-9.16184e-14	4.6624e-12	-2.14644e-17
45	18	9.03742e-12	-4.6624e-12	2.701e-06
46	18	-9.16184e-14	-3.43214e-45	-2.701e-06
47	18	-9.16184e-14	4.6624e-12	-2.14644e-17
48	18	9.03742e-12	-4.6624e-12	2.701e-06
49	18	-9.16184e-14	-3.43214e-45	-2.701e-06
50	18	-9.16184e-14	4.6624e-12	-2.14644e-17
51	18	9.03742e-12	-4.61561e-12	2.701e-06
52	18	4.24399e-314	6.448e-314	-2.6739e-06
53	18	1.6976e-313	6.448e-314	2.37277e-313
54	18	2.97079e-313	6.448e-314	2.35059e-313
55	18	4.24399e-313	6.448e-314	2.38176e-313
56	18	5.51719e-313	-2.81515e-313	2.46237e-313
57	18	1.38338e-322	0	-1.13994e-312
58	18	4.94066e-323	0	0
59	18	0	0	0
60	18	2.39563e-319	0	0
61	18	1.1499e-317	0	2.17397e-311
62	18	1.0326e-321	0	-2.17368e-311
63	18	9.38725e-323	0	0
64	18	4.94066e-323	9.9863e-313	0
65	18	1.9561e-312	-9.9863e-313	4.06934e-312
66	18	2.39563e-319	0	-4.07812e-312
67	18	1.1499e-317	5.32973e-312	2.17397e-311
68	18	1.04322e-311	-5.32504e-312	2.44598e-315
69	18	9.483e-315	5.32504e-312	-2.1722e-311
70	18	1.04322e-311	-5.32973e-312	2.1725e-311
71	18	0	5.32973e-312	-2.17515e-311
72	18	1.04322e-311	-5.32973e-312	2.17473e-311
73	18	0	5.32973e-312	-2.17515e-311
74	18	1.04322e-311	-5.31244e-312	2.17473e-311
75	18	3.18305e-314	5.31244e-312	-2.16836e-311
76	18	1.04322e-311	-4.32952e-312	2.16878e-311
77	18	1.9561e-312	-9.9863e-313	-1.76672e-311
78	18	4.94066e-323	0	-4.08217e-312
79	18	0	0	0
80	18	0	1.57247e-314	0
81	18	3.183e-314	-1.57247e-314	6.44872e-314
82	18	0	9.9863e-313	-6.7951e-314
83	18	1.9561e-312	-9.9863e-313	4.06934e-312
84	18	4.94066e-323	5.32973e-312	-4.08217e-312
85	18	1.04322e-311	0	2.17473e-311
86	18	1.04321e-311	3.49684e-310	2.44598e-315
87	18	6.95154e-310	-3.49684e-310	1.42759e-309
88	18	1.04322e-311	0	-1.42742e-309
89	18	1.04321e-311	0	2.44598e-315
90	18	1.04322e-311	-4.32952e-312	2.44598e-315
91	18	1.9561e-312	0	-1.76672e-311
92	18	1.9561e-312	0	4.53972e-316
93	18	1.9561e-312	0	4.53972e-316
94	18	1.9561e-312	-8.14673e-313	4.53972e-316
95	18	3.60739e-313	-1.83993e-313	-3.3251e-312
96	18	2.39671e-319	0	-7.39742e-313
97	18	1.15042e-317	8.17155e-08	2.17397e-311
98	18	1.6e-07	0.000204207	3.33586e-07
99	18	0.0004	-nan(ind)	0.000833631
100	18	-nan(ind)	-nan(ind)	-nan(ind)
101	18	-nan(ind)	-nan(ind)	-nan(ind)
102	18	-nan(ind)	-nan(ind)	-nan(ind)
103	18	-nan(ind)	-nan(ind)	-nan(ind)
104	18	-nan(ind)	-nan(ind)	-nan(ind)
105	18	-nan(ind)	-nan(ind)	-nan(ind)
106	18	-nan(ind)	-nan(ind)	-nan(ind)
107	18	-nan(ind)	-nan(ind)	-nan(ind)
108	18	-nan(ind)	-nan(ind)	-nan(ind)
109	18	-nan(ind)	-nan(ind)	-nan(ind)
110	18	4.24399e-314	6.448e-314	-nan(ind)
111	18	1.6976e-313	6.448e-314	2.37277e-313
112	18	2.97079e-313	6.448e-314	2.35059e-313
113	18	4.24399e-313	6.448e-314	2.38176e-313
114	18	5.51719e-313	4.52577e-12	2.46237e-313
115	18	8.86152e-12	-4.52577e-12	2.62185e-06
116	18	2.122e-314	0	-2.62185e-06
117	18	2.122e-314	0	3.91355e-318
118	18	2.122e-314	2.20178e-314	3.91355e-318
119	18	6.36599e-314	0	8.64068e-314
120	18	6.36599e-314	0	1.56542e-317
121	18	6.36599e-314	2.20178e-314	1.56542e-317
122	18	1.061e-313	0	8.64263e-314
123	18	1.061e-313	0	1.95678e-317
124	18	1.061e-313	2.20178e-314	1.95678e-317
125	18	1.4854e-313	0	8.89505e-314
126	18	1.4854e-313	0	3.5222e-317
127	18	1.4854e-313	2.20178e-314	3.5222e-317
128	18	1.9098e-313	0	8.64341e-314
129	18	1.9098e-313	4.52577e-12	4.30491e-317
130	18	8.86152e-12	-4.52765e-12	2.62185e-06
131	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
132	18	-3.66474e-15	4.52765e-12	-8.58574e-19
133	18	8.86152e-12	-4.52765e-12	2.62294e-06
134	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
135	18	-3.66474e-15	4.52765e-12	-8.58574e-19
136	18	8.86152e-12	-4.52765e-12	2.62294e-06
137	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
138	18	-3.66474e-15	4.52765e-12	-8.58574e-19
139	18	8.86152e-12	-4.52765e-12	2.62294e-06
140	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
141	18	-3.66474e-15	4.52765e-12	-8.58574e-19
142	18	8.86152e-12	-4.52765e-12	2.62294e-06
143	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
144	18	-3.66474e-15	4.52765e-12	-8.58574e-19
145	18	8.86152e-12	-4.52765e-12	2.62294e-06
146	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
147	18	-3.66474e-15	4.52765e-12	-8.58574e-19
148	18	8.86152e-12	-4.52765e-12	2.62294e-06
149	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
150	18	-3.66474e-15	4.52765e-12	-8.58574e-19
151	18	8.86152e-12	-4.52765e-12	2.62294e-06
152	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
153	18	-3.66474e-15	4.52765e-12	-8.58574e-19
154	18	8.86152e-12	-4.52765e-12	2.62294e-06
155	18	-3.66474e-15	-1.37286e-46	-2.62294e-06
156	18	-3.66474e-15	4.52765e-12	-8.58574e-19
157	18	8.86152e-12	-4.52577e-12	2.62294e-06
158	18	0	0	-2.62185e-06
159	18	0	0	0
160	18	0	0	0
161	18	0	0	0
162	18	0	0	0
163	18	0	0	0
164	18	0	0	0
165	18	0	0	0
166	18	0	0	0
167	18	0	0	0
168	18	0	0	0
169	18	0	0	0
170	18	0	0	0
171	18	0	0	0
172	18	0	0	0
173	18	0	0	0
174	18	0	0	0
175	18	0	0	0
176	18	0	0	0
177	18	0	0	0
178	18	0	0	0
179	18	0	0	0
180	18	0	0	0
181	18	0	0	0
182	18	0	0	0
183	18	0	0	0
184	18	0	0	0
185	18	0	0	0
186	18	0	0	0
187	18	0	0	0
188	18	0	0	0
189	18	0	-nan(ind)	0
190	18	-nan(ind)	-nan(ind)	-nan(ind)
191	18	-nan(ind)	-nan(ind)	-nan(ind)
192	18	-nan(ind)	-nan(ind)	-nan(ind)
193	18	-nan(ind)	-nan(ind)	-nan(ind)
194	18	-nan(ind)	-nan(ind)	-nan(ind)
195	18	-nan(ind)	-nan(ind)	-nan(ind)
196	18	-nan(ind)	-nan(ind)	-nan(ind)
197	18	-nan(ind)	-nan(ind)	-nan(ind)
198	18	-nan(ind)	-nan(ind)	-nan(ind)
199	18	-nan(ind)	-nan(ind)	-nan(ind)
200	18	-nan(ind)	-nan(ind)	-nan(ind)
201	18	-nan(ind)	-nan(ind)	-nan(ind)
202	18	-nan(ind)	-nan(ind)	-nan(ind)
203	18	-nan(ind)	-nan(ind)	-nan(ind)
204	18	-nan(ind)	-nan(ind)	-nan(ind)
205	18	-nan(ind)	-nan(ind)	-nan(ind)
206	18	-nan(ind)	-nan(ind)	-nan(ind)
207	18	-nan(ind)	-nan(ind)	-nan(ind)
208	18	-nan(ind)	-nan(ind)	-nan(ind)
209	18	-nan(ind)	-nan(ind)	-nan(ind)
0	19	0	0	0
1	19	0	0	0
2	19	0	0	0
3	19	0	0	0
4	19	0	0	0
5	19	0	0	0
6	19	0	0	0
7	19	0	0	0
8	19	0	0	0
9	19	0	0	0
10	19	2.122e-314	0	3.38179e-314
11	19	2.122e-314	0	1.56542e-315
12	19	2.122e-314	0	1.56542e-315
13	19	6.36599e-314	0	9.9501e-314
14	19	6.36599e-314	0	6.26169e-315
15	19	6.36599e-314	0	6.26169e-315
16	19	1.061e-313	0	1.0934e-313
17	19	1.061e-313	0	1.09579e-314
18	19	1.061e-313	0	1.09579e-314
19	19	1.4854e-313	0	1.08027e-313
20	19	1.4854e-313	0	1.56542e-314
21	19	1.4854e-313	0	1.56542e-314
22	19	1.9098e-313	0	1.11707e-313
23	19	1.9098e-313	0	1.8785e-314
24	19	9.03742e-12	0	2.60662e-06
25	19	-9.16184e-14	0	-2.63304e-06
26	19	-9.16184e-14	0	-9.31525e-15
27	19	9.03742e-12	0	2.63304e-06
28	19	-9.16184e-14	0	-2.63304e-06
29	19	-9.16184e-14	0	-9.31525e-15
30	19	9.03742e-12	0	2.63304e-06
31	19	-9.16184e-14	0	-2.63304e-06
32	19	-9.16184e-14	0	-9.31525e-15
33	19	9.03742e-12	0	2.63304e-06
34	19	-9.16184e-14	0	-2.63304e-06
35	19	-9.16184e-14	0	-9.31525e-15
36	19	9.03742e-12	0	2.63304e-06
37	19	-9.16184e-14	0	-2.63304e-06
38	19	-9.16184e-14	0	-9.31525e-15
39	19	9.03742e-12	0	2.63304e-06
40	19	-9.16184e-14	0	-2.63304e-06
41	19	-9.16184e-14	0	-9.31525e-15
42	19	9.03742e-12	0	2.63304e-06
43	19	-9.16184e-14	0	-2.63304e-06
44	19	-9.16184e-14	0	-9.31525e-15
45	19	9.03742e-12	0	2.63304e-06
46	19	-9.16184e-14	0	-2.63304e-06
47	19	-9.16184e-14	0	-9.31525e-15
48	19	9.03742e-12	0	2.63304e-06
49	19	-9.16184e-14	0	-2.63304e-06
50	19	-9.16184e-14	0	-9.31525e-15
51	19	9.03742e-12	0	2.63304e-06
52	19	4.24399e-314	0	-2.60662e-06
53	19	1.6976e-313	0	2.5401e-313
54	19	2.97079e-313	0	2.69483e-313
55	19	4.24399e-313	0	2.79384e-313
56	19	5.51719e-313	0	2.9544e-313
57	19	1.38338e-322	0	-1.10993e-312
58	19	4.94066e-323	0	0
59	19	0	0	0
60	19	2.39563e-319	0	0
61	19	1.1499e-317	0	2.12025e-311
62	19	1.0326e-321	0	-2.12027e-311
63	19	9.38725e-323	0	0
64	19	4.94066e-323	0	0
65	19	1.9561e-312	0	4.17657e-312
66	19	2.39563e-319	0	-3.97862e-312
67	19	1.1499e-317	0	2.12025e-311
68	19	1.04322e-311	0	1.06136e-312
69	19	9.483e-315	0	-2.11701e-311
70	19	1.04322e-311	0	2.22353e-311
71	19	0	0	-2.12048e-311
72	19	1.04322e-311	0	2.22563e-311
73	19	0	0	-2.12048e-311
74	19	1.04322e-311	0	2.22563e-311
75	19	3.18305e-314	0	-2.11217e-311
76	19	1.04322e-311	0	2.2191e-311
77	19	1.9561e-312	0	-1.70336e-311
78	19	4.94066e-323	0	-3.97863e-312
79	19	0	0	0
80	19	0	0	0
81	19	3.183e-314	0	7.32964e-314
82	19	0	0	-6.53247e-314
83	19	1.9561e-312	0	4.17657e-312
84	19	4.94066e-323	0	-3.97863e-312
85	19	1.04322e-311	0	2.22563e-311
86	19	1.04321e-311	0	1.06136e-312
87	19	6.95154e-310	0	1.46219e-309
88	19	1.04322e-311	0	-1.39044e-309
89	19	1.04321e-311	0	1.06136e-312
90	19	1.04322e-311	0	1.06136e-312
91	19	1.9561e-312	0	-1.70336e-311
92	19	1.9561e-312	0	1.98808e-313
93	19	1.9561e-312	0	1.98808e-313
94	19	1.9561e-312	0	1.98808e-313
95	19	3.60739e-313	0	-3.20166e-312
96	19	2.39671e-319	0	-7.40783e-313
97	19	1.15042e-317	0	2.12025e-311
98	19	1.6e-07	0	3.41424e-07
99	19	0.0004	0	0.000853234
100	19	-nan(ind)	0	-nan(ind)
101	19	-nan(ind)	0	-nan(ind)
102	19	-nan(ind)	0	-nan(ind)
103	19	-nan(ind)	0	-nan(ind)
104	19	-nan(ind)	0	-nan(ind)
105	19	-nan(ind)	0	-nan(ind)
106	19	-nan(ind)	0	-nan(ind)
107	19	-nan(ind)	0	-nan(ind)
108	19	-nan(ind)	0	-nan(ind)
109	19	-nan(ind)	0	-nan(ind)
110	19	4.24399e-314	0	-nan(ind)
111	19	1.6976e-313	0	2.5401e-313
112	19	2.97079e-313	0	2.69483e-313
113	19	4.24399e-313	0	2.79384e-313
114	19	5.51719e-313	0	2.9544e-313
115	19	8.86152e-12	0	2.55588e-06
116	19	2.122e-314	0	-2.55588e-06
117	19	2.122e-314	0	1.56542e-315
118	19	2.122e-314	0	1.56542e-315
119	19	6.36599e-314	0	9.9501e-314
120	19	6.36599e-314	0	6.26169e-315
121	19	6.36599e-314	0	6.26169e-315
122	19	1.061e-313	0	1.0934e-313
123	19	1.061e-313	0	1.09579e-314
124	19	1.061e-313	0	1.09579e-314
125	19	1.4854e-313	0	1.08027e-313
126	19	1.4854e-313	0	1.56542e-314
127	19	1.4854e-313	0	1.56542e-314
128	19	1.9098e-313	0	1.11707e-313
129	19	1.9098e-313	0	1.8785e-314
130	19	8.86152e-12	0	2.55588e-06
131	19	-3.66474e-15	0	-2.55694e-06
132	19	-3.66474e-15	0	-3.7261e-16
133	19	8.86152e-12	0	2.55694e-06
134	19	-3.66474e-15	0	-2.55694e-06
135	19	-3.66474e-15	0	-3.7261e-16
136	19	8.86152e-12	0	2.55694e-06
137	19	-3.66474e-15	0	-2.55694e-06
138	19	-3.66474e-15	0	-3.7261e-16
139	19	8.86152e-12	0	2.55694e-06
140	19	-3.66474e-15	0	-2.55694e-06
141	19	-3.66474e-15	0	-3.7261e-16
142	19	8.86152e-12	0	2.55694e-06
143	19	-3.66474e-15	0	-2.55694e-06
144	19	-3.66474e-15	0	-3.7261e-16
145	19	8.86152e-12	0	2.55694e-06
146	19	-3.66474e-15	0	-2.55694e-06
147	19	-3.66474e-15	0	-3.7261e-16
148	19	8.86152e-12	0	2.55694e-06
149	19	-3.66474e-15	0	-2.55694e-06
150	19	-3.66474e-15	0	-3.7261e-16
151	19	8.86152e-12	0	2.55694e-06
152	19	-3.66474e-15	0	-2.55694e-06
153	19	-3.66474e-15	0	-3.7261e-16
154	19	8.86152e-12	0	2.55694e-06
155	19	-3.66474e-15	0	-2.55694e-06
156	19	-3.66474e-15	0	-3.7261e-16
157	19	8.86152e-12	0	2.55694e-06
158	19	0	0	-2.55588e-06
159	19	0	0	0
160	19	0	0	0
161	19	0	0	0
162	19	0	0	0
163	19	0	0	0
164	19	0	0	0
165	19	0	0	0
166	19	0	0	0
167	19	0	0	0
168	19	0	0	0
169	19	0	0	0
170	19	0	0	0
171	19	0	0	0
172	19	0	0	0
173	19	0	0	0
174	19	0	0	0
175	19	0	0	0
176	19	0	0	0
177	19	0	0	0
178	19	0	0	0
179	19	0	0	0
180	19	0	0	0
181	19	0	0	0
182	19	0	0	0
183	19	0	0	0
184	19	0	0	0
185	19	0	0	0
186	19	0	0	0
187	19	0	0	0
188	19	0	0	0
189	19	0	0	0
190	19	-nan(ind)	0	-nan(ind)
191	19	-nan(ind)	0	-nan(ind)
192	19	-nan(ind)	0	-nan(ind)
193	19	-nan(ind)	0	-nan(ind)
194	19	-nan(ind)	0	-nan(ind)
195	19	-nan(ind)	0	-nan(ind)
196	19	-nan(ind)	0	-nan(ind)
197	19	-nan(ind)	0	-nan(ind)
198	19	-nan(ind)	0	-nan(ind)
199	19	-nan(ind)	0	-nan(ind)
200	19	-nan(ind)	-nan(ind)	-nan(ind)
201	19	-nan(ind)	-nan(ind)	-nan(ind)
202	19	-nan(ind)	-nan(ind)	-nan(ind)
203	19	-nan(ind)	-nan(ind)	-nan(ind)
204	19	-nan(ind)	-nan(ind)	-nan(ind)
205	19	-nan(ind)	-nan(ind)	-nan(ind)
206	19	-nan(ind)	-nan(ind)	-nan(ind)
207	19	-nan(ind)	-nan(ind)	-nan(ind)
208	19	-nan(ind)	-nan(ind)	-nan(ind)
209	19	-nan(ind)	-nan(ind)	-nan(ind)
